title,description,image,href,price,vat,finalPrice,productionYear,power,gearbox,bodyType,fuel,km,externalId
"Volkswagen Passat","04/2017, 1.4 benzinas, 92 Ag, autuniversalas, 2/3 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138985/h=112/10138985.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10138984/volkswagen-passat-201704-comfortline-komplektacija-nr6-14-68kw-aut/,14250,21,14250,2017-04,68,Automatinė,Universalas,Benzinas,128700,10138984
"Volkswagen Passat","09/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138982/h=112/10138982.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10138980/volkswagen-passat-highline-2016-nr3-20-110kw-aut/,17900,21,17900,2016-09,110,Automatinė,Universalas,Dyzelis,159340,10138980
"Volkswagen Passat","03/2011, 2.0 dyzelis, 140 Aguniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138814/h=112/10138814.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10138813/volkswagen-passat-comfortline-tdi-20-103kw-mech/,6450,0,7805,2011-03,103,Mechaninė,Universalas,Dyzelis,258020,10138813
"Volkswagen Passat","02/2017, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138561/h=112/10138561.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10138537/volkswagen-passat-rline-2017m-nr20-20-110kw-aut/,17600,21,17600,2017-02,110,Automatinė,Universalas,Dyzelis,152270,10138537
"Volkswagen Passat","10/2016, 1.8 benzinas, 180 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138898/h=112/10138898.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10138525/volkswagen-passat-highline-nr70-18-132kw-aut/,19000,21,19000,2016-10,132,Automatinė,Sedanas,Benzinas,63145,10138525
"Volkswagen Passat","10/2016, 2.0 dyzelis, 239 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138198/h=112/10138198.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10138196/volkswagen-passat-alltrack-highline-20-176kw-aut/,26700,20,26967,2016-10,176,Automatinė,Universalas,Dyzelis,74353,10138196
"Volkswagen Passat","08/2015, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138195/h=112/10138195.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10138191/volkswagen-passat-highline-2015-nr-116-20-140kw-aut/,18450,21,18450,2015-08,140,Automatinė,Universalas,Dyzelis,190900,10138191
"Volkswagen Passat","08/2015, 1.8 benzinas, 180 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138071/h=112/10138071.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10138070/volkswagen-passat-highline-tsi-18-132kw-aut/,19800,20,19998,2015-08,132,Automatinė,Sedanas,Benzinas,55284,10138070
"Volkswagen Passat","11/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138489/h=112/10138489.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10138054/volkswagen-passat-highline-2016-nr86-20-110kw-aut/,15500,21,15500,2016-11,110,Automatinė,Universalas,Dyzelis,176880,10138054
"Volkswagen Passat","04/2019, 1.5 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138020/h=112/10138020.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10137985/volkswagen-passat-comfortline-nr62-15-110kw-aut/,24200,21,24200,2019-04,110,Automatinė,Universalas,Benzinas,13343,10137985
"Volkswagen Passat","03/2016, 2.0 dyzelis, 239 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138174/h=112/10138174.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10137981/volkswagen-passat-highline-2016m-nr89-20-176kw-aut/,18700,21,18700,2016-03,176,Automatinė,Universalas,Dyzelis,178470,10137981
"Volkswagen Passat","04/2018, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137969/h=112/10137969.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10137968/volkswagen-passat-comfortline-14-92kw-aut/,20500,20,20705,2018-04,92,Automatinė,Universalas,Benzinas,45885,10137968
"Volkswagen Passat","01/2015, 2.0 dyzelis, 150 Aguniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137955/h=112/10137955.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10137954/volkswagen-passat-comfortline-nr6-20-110kw-mech/,14500,21,14500,2015-01,110,Mechaninė,Universalas,Dyzelis,147853,10137954
"Volkswagen Passat","04/2017, 1.4 benzinas, 125 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137737/h=112/10137737.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10137571/volkswagen-passat-201704-nr115-14-92kw-aut/,14950,21,14950,2017-04,92,Automatinė,Sedanas,Benzinas,76639,10137571
"Volkswagen Passat","04/2019, 2.0 benzinas, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137401/h=112/10137401.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10137400/volkswagen-passat-comfortline-nr56-20-110kw-aut/,25950,21,25950,2019-04,110,Automatinė,Sedanas,Benzinas,18092,10137400
"Volkswagen Passat","12/2018, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138710/h=112/10138710.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10137260/volkswagen-passat-20-140kw-aut/,32550,21,32550,2018-12,140,Automatinė,Universalas,Dyzelis,18009,10137260
"Volkswagen Passat","06/2017, 2.0 dyzelis, 190 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138657/h=112/10138657.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10137143/volkswagen-passat-20-140kw-aut/,23200,21,23200,2017-06,140,Automatinė,Sedanas,Dyzelis,64999,10137143
"Volkswagen Passat","07/2017, 2.0 dyzelis, 190 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138636/h=112/10138636.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10137141/volkswagen-passat-20-140kw-aut/,23700,21,23700,2017-07,140,Automatinė,Sedanas,Dyzelis,52398,10137141
