title,description,image,href,price,vat,finalPrice,productionYear,power,gearbox,bodyType,fuel,km,externalId
"Volkswagen Tiguan","06/2013, 1.4 benzinas, 160 Aguniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138254/h=112/10138254.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10138253/volkswagen-tiguan-rline-14-118kw-mech/,16300,0,19723,2013-06,118,Mechaninė,Universalas,Benzinas,124122,10138253
"Volkswagen Tiguan","06/2016, 2.0 dyzelis, 184 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138216/h=112/10138216.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10138197/volkswagen-tiguan-ts-2016m-nr34-20-135kw-aut/,19150,21,19150,2016-06,135,Automatinė,Sedanas,Dyzelis,111560,10138197
"Volkswagen Tiguan","05/2019, 2.0 dyzelis, 150 Agvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136641/h=112/10136641.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136343/volkswagen-tiguan-20-110kw-mech/,22550,21,22550,2019-05,110,Mechaninė,Sedanas,Dyzelis,19535,10136343
"Volkswagen Tiguan","09/2015, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136494/h=112/10136494.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136295/volkswagen-tiguan-4motion-2015m-nr104-20-110kw-aut/,18300,21,18300,2015-09,110,Automatinė,Sedanas,Dyzelis,110355,10136295
"Volkswagen Tiguan","09/2015, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136515/h=112/10136515.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136294/volkswagen-tiguan-4motion-2015m-nr106-20-110kw-aut/,18300,21,18300,2015-09,110,Automatinė,Sedanas,Dyzelis,98083,10136294
"Volkswagen Tiguan","04/2018, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136251/h=112/10136251.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135940/volkswagen-tiguan-201804-comfortline-komplektacija-nr-58-20-110kw-aut/,27950,0,33820,2018-04,110,Automatinė,Sedanas,Dyzelis,28100,10135940
"Volkswagen Tiguan","08/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10135221/h=112/10135221.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10134243/volkswagen-tiguan-20-110kw-aut/,24250,21,24250,2016-08,110,Automatinė,Universalas,Dyzelis,145515,10134243
"Volkswagen Tiguan","09/2015, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10134678/h=112/10134678.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133945/volkswagen-tiguan-4motion-2015m-nr19-20-110kw-aut/,17950,21,17950,2015-09,110,Automatinė,Sedanas,Dyzelis,92495,10133945
"Volkswagen Tiguan","09/2016, 2.0 benzinas, 180 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133885/h=112/10133885.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133884/volkswagen-tiguan-comfortline-20-132kw-aut/,23900,20,24139,2016-09,132,Automatinė,Universalas,Benzinas,45026,10133884
"Volkswagen Tiguan","09/2015, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10134657/h=112/10134657.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133875/volkswagen-tiguan-4motion-2015m-nr45-20-110kw-aut/,17950,21,17950,2015-09,110,Automatinė,Sedanas,Dyzelis,69643,10133875
"Volkswagen Tiguan","12/2016, 2.0 benzinas, 180 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133622/h=112/10133622.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133621/volkswagen-tiguan-comfortline-20-132kw-aut/,22800,20,23028,2016-12,132,Automatinė,Universalas,Benzinas,82268,10133621
"Volkswagen Tiguan","05/2016, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10135366/h=112/10135366.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133597/volkswagen-tiguan-ss-20tdi-2016m-nr10-20-110kw-aut/,17700,21,17700,2016-05,110,Automatinė,Sedanas,Dyzelis,153090,10133597
"Volkswagen Tiguan","12/2016, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133900/h=112/10133900.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133521/volkswagen-tiguan-comfortline-20-110kw-aut/,22100,21,22100,2016-12,110,Automatinė,Sedanas,Dyzelis,129660,10133521
"Volkswagen Tiguan","06/2016, 2.0 dyzelis, 150 AgDaugiafunkcinis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10134488/h=112/10134488.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133498/volkswagen-tiguan-20-110kw-mech/,21300,21,21300,2016-06,110,Mechaninė,Sedanas,Dyzelis,98530,10133498
"Volkswagen Tiguan","08/2016, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10134119/h=112/10134119.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133294/volkswagen-tiguan-highline-2016m-nr25-20-110kw-aut/,22250,21,22250,2016-08,110,Automatinė,Sedanas,Dyzelis,176450,10133294
"Volkswagen Tiguan","07/2019, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136660/h=112/10136660.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132359/volkswagen-tiguan-highline-rline-20-110kw-aut/,31990,20,32310,2019-07,110,Automatinė,Universalas,Dyzelis,6986,10132359
"Volkswagen Tiguan","05/2019, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10126893/h=112/10126893.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10126892/volkswagen-tiguan-comfortline-20-110kw-aut/,29900,20,30199,2019-05,110,Automatinė,Universalas,Dyzelis,1825,10126892
"Volkswagen Tiguan","08/2015, 2.0 dyzelis, 110 Agvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10127054/h=112/10127054.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10126404/volkswagen-tiguan-20-81kw-mech/,14500,21,14500,2015-08,81,Mechaninė,Sedanas,Dyzelis,138265,10126404
"Volkswagen Tiguan","03/2017, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10122928/h=112/10122928.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10122432/volkswagen-tiguan-comfortline-20-110kw-aut/,23500,21,23500,2017-03,110,Automatinė,Sedanas,Dyzelis,102751,10122432
"Volkswagen Tiguan","02/2017, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10120252/h=112/10120252.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10119674/volkswagen-tiguan-comfortline-4motion-20-110kw-aut/,23950,21,23950,2017-02,110,Automatinė,Sedanas,Dyzelis,117492,10119674
"Volkswagen Tiguan","03/2019, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133917/h=112/10133917.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10119485/volkswagen-tiguan-rline-20-110kw-aut/,35347,21,35347,2019-03,110,Automatinė,Sedanas,Dyzelis,20000,10119485
"Volkswagen Tiguan","01/2018, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10118964/h=112/10118964.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10118954/volkswagen-tiguan-highline-4motion-20-110kw-aut/,29900,21,29900,2018-01,110,Automatinė,Sedanas,Dyzelis,29107,10118954
"Volkswagen Tiguan","08/2018, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10115920/h=112/10115920.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10115918/volkswagen-tiguan-highline-n1kategooria-20-140kw-aut/,39900,20,40299,2018-08,140,Automatinė,Universalas,Dyzelis,16090,10115918
"Volkswagen Tiguan","02/2019, 2.0 dyzelis, 150 Ag, aut5 durų hečbekas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10116639/h=112/10116639.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10107323/volkswagen-tiguan-rline-black-style-20-110kw-aut/,34900,20,35249,2019-02,110,Automatinė,Sedanas,Dyzelis,7600,10107323
"Volkswagen Tiguan","02/2019, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10114204/h=112/10114204.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10106242/volkswagen-tiguan-4-motion-rline-black-style-20-110kw-aut/,34500,21,34500,2019-02,110,Automatinė,Sedanas,Dyzelis,19329,10106242
"Volkswagen Tiguan","05/2018, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10092853/h=112/10092853.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10092852/volkswagen-tiguan-20-110kw-aut/,33900,20,34239,2018-05,110,Automatinė,Universalas,Dyzelis,10500,10092852
